"Wiretap Table 8—Summary of Supplementary Reports for Intercepts
Terminated in Calendar Years 2010 Through 2018
Reported in 2018",,,,,,,,
,Total Additional Activity During Calendar Year 2018,,,,,,,
Report Year and Jurisdiction,"Number
of
Reports","Costs
in $","Number of
Persons
Arrested","Number
 of
Trials","Motions to
Suppress Intercepts",,,"Number of
Persons
Convicted"
,,,,,Granted,Denied,Pending,
FEDERAL,486.0,18874219.0,890.0,0.0,1.0,1.0,3.0,109.0
CALIFORNIA,,,,,,,,
LOS ANGELES,21.0,995121.0,5.0,0.0,0.0,0.0,0.0,1.0
RIVERSIDE,7.0,322483.0,5.0,0.0,0.0,0.0,0.0,0.0
SAN BERNARDINO,2.0,175970.0,20.0,0.0,0.0,0.0,0.0,1.0
SAN DIEGO,3.0,437105.0,4.0,0.0,0.0,0.0,0.0,4.0
SANTA CLARA,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VENTURA,1.0,72650.0,7.0,3.0,0.0,0.0,0.0,4.0
COLORADO,,,,,,,,
20TH JUDICIAL DISTRICT (BOULDER),2.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
21ST JUDICIAL DISTRICT (MESA),12.0,61267.0,65.0,5.0,0.0,5.0,0.0,144.0
2ND JUDICIAL DISTRICT (DENVER),6.0,127121.0,0.0,0.0,0.0,0.0,0.0,0.0
4TH JUDICIAL DISTRICT (EL PASO),8.0,154880.0,0.0,0.0,0.0,0.0,0.0,12.0
FLORIDA,,,,,,,,
15TH JUDICIAL CIRCUIT (PALM BEACH),1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
17TH JUDICIAL CIRCUIT (BROWARD),1.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0
19TH JUDICIAL CIRCUIT (SAINT LUCIE),4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2ND JUDICIAL CIRCUIT (LEON),1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6TH JUDICIAL CIRCUIT (PINELLAS),4.0,0.0,0.0,8.0,0.0,0.0,0.0,32.0
8TH JUDICIAL CIRCUIT (ALACHUA),1.0,0.0,0.0,3.0,0.0,1.0,0.0,27.0
9TH JUDICIAL CIRCUIT (ORANGE/OSCEOLA),1.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0
GEORGIA,,,,,,,,
FLOYD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
TOWALIGA JUDICIAL CIRCUIT,1.0,0.0,33.0,0.0,0.0,0.0,0.0,7.0
IDAHO,,,,,,,,
BONNEVILLE,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
INDIANA,,,,,,,,
ELKHART,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MASSACHUSETTS,,,,,,,,
BRISTOL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDDLESEX,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
MINNESOTA,,,,,,,,
FREEBORN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEBRASKA,,,,,,,,
DOUGLAS,1.0,32000.0,2.0,0.0,0.0,0.0,0.0,0.0
NEVADA,,,,,,,,
CLARK,12.0,308067.0,2.0,0.0,0.0,0.0,0.0,0.0
NEW JERSEY,,,,,,,,
ATLANTIC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERGEN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMDEN,3.0,0.0,21.0,0.0,0.0,0.0,0.0,6.0
HUDSON,7.0,0.0,142.0,33.0,0.0,0.0,4.0,175.0
MONMOUTH,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0
OCEAN,10.0,143996.0,44.0,0.0,0.0,0.0,0.0,20.0
SOMERSET,3.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
STATE ATTORNEY GENERAL,15.0,1112279.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW YORK,,,,,,,,
BRONX,7.0,0.0,21.0,0.0,0.0,5.0,2.0,62.0
KINGS,3.0,528746.0,62.0,0.0,0.0,11.0,19.0,17.0
NASSAU,2.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0
NEW YORK,92.0,417640.0,196.0,0.0,0.0,1.0,0.0,71.0
NYC SPECIAL NARCOTICS BUREAU,29.0,332673.0,0.0,0.0,0.0,0.0,0.0,0.0
QUEENS,113.0,2221600.0,3027.0,0.0,0.0,0.0,12.0,563.0
SUPREME COURT APPELLATE DIVISION 2ND DEPARTMENT,84.0,8538434.0,65.0,0.0,0.0,13.0,0.0,23.0
OHIO,,,,,,,,
WASHINGTON,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
PENNSYLVANIA,,,,,,,,
LEHIGH,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
SUPERIOR COURT OF PENNSYLVANIA,4.0,59782.0,56.0,0.0,0.0,0.0,0.0,6.0
TEXAS,,,,,,,,
BEXAR,1.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0
FORT BEND,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0
WESTERN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WYOMING,,,,,,,,
NATRONA,1.0,11750.0,30.0,0.0,0.0,0.0,0.0,30.0
,,,,,,,,
